Image URL,Artist,Artist Link,Title,Date,Details,Source,Similar Prints
https://data.ukiyo-e.org/waseda/scaled/100-0720.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,−,,http://enpaku.waseda.ac.jp/db/enpakunishik/results-big.php?shiryo_no=100-0720,http://enpaku.waseda.ac.jp/db/enpakunishik/,"['https://ukiyo-e.org/image/waseda/013-0095', 'https://ukiyo-e.org/image/mfa/sc159735']"
https://data.ukiyo-e.org/bm/scaled/AN00424527_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Soshu Enoshima no fukei Koshigoe no ho yori miru zu 相模江之島ノ風景腰越ノ方ヨリ見圖 (A View of Enoshima in Sagami Province, Looking from the Direction of Koshigoe)",1784 (c.),https://www.britishmuseum.org/collection/object/A_1906-1220-0-145,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/mfa/sc146005']
https://data.ukiyo-e.org/mfa/scaled/sc213571.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Matsumoto Kôshirô as Shigetada,"Japanese, Edo period",https://collections.mfa.org/objects/211275,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/famsf/3306201407630020', 'https://ukiyo-e.org/image/mfa/sc158813']"
https://data.ukiyo-e.org/bm/scaled/AN00424567_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,print (?),1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1915-0823-0-506,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc213580.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ôtani Hiroji III as Kaidômaru,1775,https://collections.mfa.org/objects/211335,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/ritsumei/Z0166-114']
https://data.ukiyo-e.org/bm/scaled/AN00440517_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,1766 (circa),https://www.britishmuseum.org/collection/object/A_1942-0124-0-10-4,http://www.britishmuseum.org/research/search_the_collection_database.aspx,"['https://ukiyo-e.org/image/mfa/sc214347', 'https://ukiyo-e.org/image/mfa/sc158947']"
https://data.ukiyo-e.org/mfa/scaled/sc231474.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Nakamura Nakazô I as Endô Musha Moritô,1782,https://collections.mfa.org/objects/211469,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/loc/02040v']
https://data.ukiyo-e.org/mfa/scaled/sc213908.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Bando Mitsugorô as Yoriyuki,1781,https://collections.mfa.org/objects/211518,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/ritsumei/scaled/arcUY0026.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=arcUY0026&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/mfa/scaled/sc158946.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Syllable Ru: The Rooster, from the series Tales of Ise in Fashionable Brocade Prints (Fûryû nishiki-e Ise monogatari)",1770-73,https://collections.mfa.org/objects/231751,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/bm/AN00440514_001_l', 'https://ukiyo-e.org/image/famsf/3306201405530030']"
https://data.ukiyo-e.org/japancoll/scaled/p75-shunsho-atsutaka-8062.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Atsutaka,c. 1775,http://www.japancollection.com/japanese-prints-uview/print.php?pid=8062,http://roningallery.com/,[]
https://data.ukiyo-e.org/mfa/scaled/sc157605.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Yaozô,1774,https://collections.mfa.org/objects/231692,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/mfa/scaled/sc213413.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Nakamura Matsue as Shibakari O-Naka,1779,https://collections.mfa.org/objects/211211,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/bm/scaled/AN00425455_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1902-0606-0-72,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/bm/scaled/AN00425495_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,diptych print,1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1902-0606-0-85,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/aic/91292_457602']
https://data.ukiyo-e.org/mfa/scaled/sc157551.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichimura Uzaemon IX,1770,https://collections.mfa.org/objects/231684,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/harvard/HUAM-CARP00690', 'https://ukiyo-e.org/image/mfa/sc207443']"
https://data.ukiyo-e.org/mfa/scaled/sc207538.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Actor Nakamura Riko as O-Sono, wife of Gihei","Japanese, Edo period",https://collections.mfa.org/objects/211267,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/etm/scaled/0190200164.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Raising Silkworms. No. 12,,http://digitalmuseum.rekibun.or.jp/app/collection/detail?ss=01&b1=1000200&b2=2000220&id=0190200164,http://digitalmuseum.rekibun.or.jp/app/collection/search,"['https://ukiyo-e.org/image/harvard/HUAM-CARP00652', 'https://ukiyo-e.org/image/bm/AN00424550_001_l', 'https://ukiyo-e.org/image/bm/AN00423906_001_l']"
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-009(1).jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（雪月花）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-009(1)&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/mfa/scaled/sc207545.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Arashi Sangorô II as Monogusa Tarô,1773,https://collections.mfa.org/objects/211289,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/met/scaled/DP132758.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Analogy,late 18th century,http://www.metmuseum.org/Collections/search-the-collections/60006753,http://www.metmuseum.org/collections/search-the-collections,['https://ukiyo-e.org/image/mfa/sc213319']
https://data.ukiyo-e.org/mfa/scaled/sc214327.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Parody of Narihira's Journey to the East,"Japanese, Edo period",https://collections.mfa.org/objects/211249,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc214354']
https://data.ukiyo-e.org/loc/scaled/00240v.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Evening glow at Seta.,[between 1776 and 1785],http://www.loc.gov/pictures/collection/jpd/item/2009615231/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,['https://ukiyo-e.org/image/mfa/sc213295']
https://data.ukiyo-e.org/wbp/scaled/970351953.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Woman's secret place,Not dated (1770's),,https://ukiyo-e.org/source/wbp,[]
https://data.ukiyo-e.org/harvard/scaled/HUAM-CARP00659.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Actors Segawa Kikunojô and Sawamura Sôjûrô in their Dressing Room, Edo period,","Edo period, Middle, 1704-1789",http://www.harvardartmuseums.org/art/207369,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,"['https://ukiyo-e.org/image/bm/AN00510671_001_l', 'https://ukiyo-e.org/image/tnm/C0028168', 'https://ukiyo-e.org/image/tnm/C0012756', 'https://ukiyo-e.org/image/aic/76465_621357', 'https://ukiyo-e.org/image/mfa/sc154552']"
https://data.ukiyo-e.org/harashobo/scaled/16933_3.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"A full-length portrait of the actor Nakamura Riko, c.1776",1776,,http://www.harashobo.com/english/selection_top.php,['https://ukiyo-e.org/image/harashobo/7254_3']
https://data.ukiyo-e.org/aic/scaled/88885_427186.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Black Horse Tethered under a Blossoming Cherry Tree,c. 1770,http://www.artic.edu/aic/collections/artwork/88277,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/harvard/HUAM-CARP00667']
https://data.ukiyo-e.org/robynbuntin/scaled/1263b961664a44c04e257d3580ae91f1.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Kabuki Actor,ca 1770,http://www.robynbuntin.com/product-p/13026.htm,http://www.robynbuntin.com/ukiyo-e/BrowseAll.asp?SortBy=CAST%28RetailPrice+AS+int%29+DESC&myPageSize=48,['https://ukiyo-e.org/image/robynbuntin/13026-3']
https://data.ukiyo-e.org/aic/scaled/88865_426946.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actor Ichikawa Danjuro V as Watanabe Kiou Takiguchi in the Play Nue no Mori Ichiyo no Mato, Performed at the Nakamura Theater in the Eleventh Month, 1770",c. 1770,http://www.artic.edu/aic/collections/artwork/31913,http://www.artic.edu/aic/collections/,['https://ukiyo-e.org/image/met/DP132872']
https://data.ukiyo-e.org/mfa/scaled/sc154572.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Actor Onoe Matsusuke I in the Wardrobe Room with Ichikawa Kikumaru, from an untitled series of actors backstage",1782-83,https://collections.mfa.org/objects/231969,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/aic/110523_595735']
https://data.ukiyo-e.org/mfa/scaled/sc213939.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Matsumoto Kôshirô IV as Yuranosuke,1790,https://collections.mfa.org/objects/211573,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/met/DP132804']
https://data.ukiyo-e.org/mfa/scaled/sc207569.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor,"Japanese, Edo period",https://collections.mfa.org/objects/252269,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-105.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（嵐三五郎と瀬川菊之丞）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-105&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/famsf/scaled/5050161212750083.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Ichikawa Monnosuka II as a Dancer Holding a Fox Trap Baited with a Love Letter,ca. 1775–1780,,http://legionofhonor.famsf.org/search-collections,['https://ukiyo-e.org/image/mfa/sc213923']
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-193.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（楽屋の仲蔵と松江）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-193&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,"['https://ukiyo-e.org/image/tnm/C0028170', 'https://ukiyo-e.org/image/mfa/sc213306', 'https://ukiyo-e.org/image/mfa/sc154571']"
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-126.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（大谷友右衛門）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-126&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,"['https://ukiyo-e.org/image/bm/AN00582048_001_l', 'https://ukiyo-e.org/image/mfa/sc158932']"
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-189.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（卯月 藤見不如帰）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-189&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/harashobo/scaled/12513_3.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"A full-length portrait of the actor Sakata Hangoro III, c.1789",1789,,http://www.harashobo.com/english/selection_top.php,[]
https://data.ukiyo-e.org/mfa/scaled/sc207248.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor,"Japanese, Edo period",https://collections.mfa.org/objects/211441,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/aic/89839_447388']
https://data.ukiyo-e.org/bm/scaled/AN00424599_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,1772,https://www.britishmuseum.org/collection/object/A_1931-0513-0-8,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/japancoll/scaled/p100-shunsho-the-former-archbishop-gyoson-5734.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,The Former Archbishop Gyoson,1775,http://www.japancollection.com/japanese-prints-uview/print.php?pid=5734,http://roningallery.com/,[]
https://data.ukiyo-e.org/bm/scaled/AN00521776_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,diptych print,1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1915-0823-0-608-1-2,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/harvard/scaled/HUAM-INV017837.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"Actor Nakamura Sukegorô 2nd as Kaminari Shôkurô in the play Hatsumombi Kuruwa Soga, performed at the Nakamura Theater from the second month of 1780, Edo period, 1780 (2nd month)","Edo period, 1615-1868",http://www.harvardartmuseums.org/art/194814,http://www.harvardartmuseums.org/art/search?search_api_aggregation_1=&field_artist_search=&field_title_search=&field_artist_search_1=&field_title_search_1=&field_object_number=&field_date_begin=&field_date_end=&field_department=&field_classification=Prints&field_technique=&field_century=&field_period=&field_culture=Japanese&field_creation_place=&field_subject=&field_has_image=1,"['https://ukiyo-e.org/image/harvard/HUAM-INV017823', 'https://ukiyo-e.org/image/aic/89943_448024', 'https://ukiyo-e.org/image/ritsumei/Z0166-203', 'https://ukiyo-e.org/image/mfa/sc206060']"
https://data.ukiyo-e.org/mfa/scaled/sc214348.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Syllable Wa: Young Grass, from the series Tales of Ise in Fashionable Brocade Prints (Fûryû nishiki-e Ise monogatari)",1770-73,https://collections.mfa.org/objects/226516,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/loc/00237v', 'https://ukiyo-e.org/image/bm/AN00440525_001_l', 'https://ukiyo-e.org/image/famsf/3306201405530031', 'https://ukiyo-e.org/image/mfa/sc158957']"
https://data.ukiyo-e.org/mfa/scaled/sc213947.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Ichikawa Danjûrô V as Sukeroku,1782,https://collections.mfa.org/objects/246401,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/jaodb/Shunsho_Katsukawa-No_Series-Ichikawa_Danjuro_VI_in_Sukeroku-00028463-020125-F06', 'https://ukiyo-e.org/image/etm/0189204054', 'https://ukiyo-e.org/image/mfa/sc146022', 'https://ukiyo-e.org/image/mfa/sc158905']"
https://data.ukiyo-e.org/mfa/scaled/sc207298.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor,"Japanese, Edo period",https://collections.mfa.org/objects/231351,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/bm/AN00425783_001_l']
https://data.ukiyo-e.org/aic/scaled/95071_482087.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"The Actors Yamashita Kinsaku II as Mutsuhana (right), Bando Mitsugoro I as Kashiwagi no Emon (center), and Nakamura Sukegoro II as Akamatsu Mushanosuke (left), in the Play Fuki Kaete Tsuki mo Yoshiwara (Rethatched Roof: The Moon also Shines Over the Yoshiwara Pleasure District), Performed at the Morita Theater in the Eleventh Month, 1771",c. 1771/72,http://www.artic.edu/aic/collections/artwork/88411,http://www.artic.edu/aic/collections/,[]
https://data.ukiyo-e.org/mfa/scaled/sc214336.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,"No. 1, from the series Silkworm Cultivation (Kaiko yashinai gusa)",1772,https://collections.mfa.org/objects/211784,http://www.mfa.org/search/collections,"['https://ukiyo-e.org/image/bm/AN00423943_001_l', 'https://ukiyo-e.org/image/ritsumei/Z0166-191', 'https://ukiyo-e.org/image/mfa/sc214317']"
https://data.ukiyo-e.org/mak/scaled/10586.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Saigyo viewing Mount Fuji (title not original),18. century,,http://sammlungen.mak.at/sdb/do/sammlung.state?id=0,['https://ukiyo-e.org/image/mfa/sc208290']
https://data.ukiyo-e.org/mfa/scaled/sc207572.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actor Segawa Kikunojô II,"Japanese, Edo period",https://collections.mfa.org/objects/257411,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/mfa/sc207515']
https://data.ukiyo-e.org/bm/scaled/AN00582043_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1915-0823-0-514,http://www.britishmuseum.org/research/search_the_collection_database.aspx,[]
https://data.ukiyo-e.org/mfa/scaled/sc154544.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actors Nakamura Nakazô (R) and Ichikawa Komazô (L),"Japanese, Edo period",https://collections.mfa.org/objects/491299,http://www.mfa.org/search/collections,[]
https://data.ukiyo-e.org/loc/scaled/00349v.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Parrot Komachi.,[between 1776 and 1785],http://www.loc.gov/pictures/collection/jpd/item/2009615339/,http://www.loc.gov/pictures/search/?sp=2&co=jpd&st=grid,[]
https://data.ukiyo-e.org/bm/scaled/AN00424597_001_l.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,,1726-1792 (artist),https://www.britishmuseum.org/collection/object/A_1930-1112-0-6,http://www.britishmuseum.org/research/search_the_collection_database.aspx,['https://ukiyo-e.org/image/mfa/sc207428']
https://data.ukiyo-e.org/ritsumei/scaled/Z0166-158.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,（市川八百蔵）,,http://www.dh-jac.net/db/arcnishikie/FMPro?-db=nishikie.FP5&-lay=layout2&f00=%3d%22%8c%f6%8a%4a%22&f1=Z0166-158&f00=%3d%22%8c%f6%8a%4a%22&f11=1&f11=1&-max=100&-Format=results-bigp.htm&-max=1&-Find,http://www.dh-jac.net/db/arcnishikie/,[]
https://data.ukiyo-e.org/mfa/scaled/sc154567.jpg,Katsukawa Shunsho,https://ukiyo-e.org/artist/katsukawa-shunsho,Actors Segawa Kikunojô III and Onoe Matsusuke (Seated) in Momiji Gari Shosa,"Japanese, Edo period",https://collections.mfa.org/objects/231957,http://www.mfa.org/search/collections,['https://ukiyo-e.org/image/met/DP132768']
